Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-04-29 00:00:00+00:00,3339.800048828125,3349.800048828125,3337.300048828125,3348.199951171875,5596,GC=F,3332.203462852101,3327.0932169664025,74.17102148899772,15.328526088169642,0,3316.0151621337395
2025-04-29 01:00:00+00:00,3337.60009765625,3350.800048828125,3333.10009765625,3339.60009765625,10204,GC=F,3332.7174280715435,3327.5052515032594,68.45242420279114,15.1571044921875,0,3316.2299376115757
2025-04-29 02:00:00+00:00,3330.5,3344.89990234375,3329.199951171875,3337.5,6208,GC=F,3332.506244445682,3327.6226926207787,62.26962412887551,15.307094029017858,1,3316.371928282107
2025-04-29 03:00:00+00:00,3323.10009765625,3332.199951171875,3317.699951171875,3330.5,8565,GC=F,3331.6104209419263,3327.445335955503,57.52298612433225,15.657087053571429,0,3316.4388752410537
2025-04-29 04:00:00+00:00,3319.60009765625,3328.0,3316.800048828125,3325.699951171875,3865,GC=F,3330.4665806290045,3327.1376795516107,57.36507525229286,15.342790876116071,0,3316.4703301904588
2025-04-29 05:00:00+00:00,3320.199951171875,3326.60009765625,3314.800048828125,3319.800048828125,4661,GC=F,3329.4888063949925,3326.8656117720134,36.856278015779814,13.2142333984375,1,3316.50744084699
2025-04-29 06:00:00+00:00,3328.5,3333.60009765625,3318.60009765625,3320.5,6637,GC=F,3329.3946343573743,3326.929705428013,44.9937185540916,12.985665457589286,0,3316.626769793786
2025-04-29 07:00:00+00:00,3333.0,3333.199951171875,3322.300048828125,3328.5,5321,GC=F,3329.7380025138145,3327.167756195542,40.220399570903496,12.721383231026786,0,3316.7896875072806
2025-04-29 08:00:00+00:00,3321.699951171875,3334.800048828125,3321.60009765625,3333.10009765625,4113,GC=F,3328.972473814583,3326.953332469124,35.0119728576196,13.042811802455358,0,3316.838545852202
2025-04-29 09:00:00+00:00,3318.699951171875,3325.300048828125,3318.5,3321.60009765625,4827,GC=F,3327.994138324801,3326.629670457467,22.17667867997541,12.328543526785714,1,3316.8570672981687
2025-04-29 10:00:00+00:00,3322.300048828125,3325.39990234375,3315.699951171875,3318.699951171875,5661,GC=F,3327.4518440870224,3326.4598813739635,22.91106628981683,12.485682896205358,1,3316.911226318367
2025-04-29 11:00:00+00:00,3319.10009765625,3325.800048828125,3317.300048828125,3322.60009765625,5055,GC=F,3326.656439665044,3326.1712624046418,24.390260988962865,12.399972098214286,1,3316.933006132674
2025-04-29 12:00:00+00:00,3322.60009765625,3324.699951171875,3309.60009765625,3318.800048828125,13983,GC=F,3326.270121378492,3326.0312167282345,30.73465518314221,12.285679408482142,1,3316.989395103058
2025-04-29 13:00:00+00:00,3317.10009765625,3331.800048828125,3309.199951171875,3322.60009765625,20723,GC=F,3325.396785785898,3325.6809767646273,28.51186070043667,13.228550502232142,1,3316.990496621
2025-04-29 14:00:00+00:00,3325.300048828125,3328.60009765625,3309.60009765625,3317.10009765625,16430,GC=F,3325.387572742301,3325.666038414176,39.91653706935776,13.692836216517858,1,3317.073178732514
2025-04-29 15:00:00+00:00,3323.39990234375,3326.300048828125,3315.89990234375,3325.199951171875,7836,GC=F,3325.198270799582,3325.5771703329824,40.08367601628511,13.171421595982142,1,3317.1361312062577
2025-04-29 16:00:00+00:00,3339.10009765625,3340.5,3323.199951171875,3323.800048828125,10146,GC=F,3326.522254309741,3326.107481208405,55.361643835616434,13.285714285714286,0,3317.3546781361083
2025-04-29 17:00:00+00:00,3324.10009765625,3340.10009765625,3323.60009765625,3339.199951171875,7952,GC=F,3326.2915727236946,3326.0287602847907,50.56947418179796,13.428571428571429,1,3317.421796738299
2025-04-29 18:00:00+00:00,3329.89990234375,3330.0,3322.800048828125,3323.800048828125,4703,GC=F,3326.6352231637,3326.180569777299,55.7157566725376,13.142857142857142,0,3317.545956993079
2025-04-29 19:00:00+00:00,3330.300048828125,3335.199951171875,3327.699951171875,3330.0,4707,GC=F,3326.9842541793596,3326.3421179753705,55.61738251971583,12.835710797991071,0,3317.672863379498
2025-04-29 20:00:00+00:00,3327.60009765625,3333.60009765625,3327.300048828125,3330.39990234375,1608,GC=F,3327.0429059390635,3326.391450511876,49.46625194761565,12.214285714285714,0,3317.771641830013
2025-04-29 22:00:00+00:00,3328.800048828125,3332.800048828125,3322.199951171875,3324.5,0,GC=F,3327.210252880879,3326.485905347807,47.40744536239703,12.19287109375,0,3317.881377223029
2025-04-29 23:00:00+00:00,3326.800048828125,3329.39990234375,3320.800048828125,3329.0,2172,GC=F,3327.171185828236,3326.498224699976,53.55654376813173,11.864292689732142,0,3317.9701202240753
2025-04-30 00:00:00+00:00,3323.199951171875,3337.60009765625,3321.5,3326.699951171875,5332,GC=F,3326.792973003821,3326.3688806400505,53.11202058471949,12.528581891741071,0,3318.022158342959
2025-04-30 01:00:00+00:00,3317.5,3332.5,3317.0,3323.10009765625,6017,GC=F,3325.907927955838,3326.0210813992644,46.774167085052,12.94287109375,0,3318.016962737556
2025-04-30 02:00:00+00:00,3316.5,3322.60009765625,3314.60009765625,3317.300048828125,4352,GC=F,3325.0119348171875,3325.6477056581166,48.19938322535268,12.907156808035714,1,3318.0018685809628
2025-04-30 03:00:00+00:00,3314.300048828125,3321.5,3312.800048828125,3316.5,3796,GC=F,3323.9917551991816,3325.202699507921,44.14666313139835,12.450020926339286,0,3317.965034553571
2025-04-30 04:00:00+00:00,3317.39990234375,3318.300048828125,3310.699951171875,3314.0,3464,GC=F,3323.3639596891403,3324.896707462267,50.218835538321166,11.378592354910714,0,3317.959411347503
2025-04-30 05:00:00+00:00,3319.39990234375,3324.10009765625,3317.10009765625,3317.300048828125,4141,GC=F,3322.9864304181506,3324.681146477227,45.26473365963766,10.521449497767858,0,3317.9737445912474
2025-04-30 06:00:00+00:00,3315.39990234375,3320.89990234375,3314.300048828125,3319.60009765625,3948,GC=F,3322.2639039348737,3324.317176119051,43.788810457119894,10.25,0,3317.9481342206254
2025-04-30 07:00:00+00:00,3316.800048828125,3324.300048828125,3312.39990234375,3315.39990234375,5383,GC=F,3321.7435367818503,3324.022386813525,27.744397175562483,9.864292689732142,0,3317.936710485377
2025-04-30 08:00:00+00:00,3293.699951171875,3317.10009765625,3289.5,3316.800048828125,15613,GC=F,3319.0727191047094,3322.833271690323,23.883013754944685,10.657156808035714,1,3317.695548701163
2025-04-30 09:00:00+00:00,3285.300048828125,3296.800048828125,3284.0,3293.699951171875,9282,GC=F,3315.856274316464,3321.3613805976875,13.322518340648173,11.057163783482142,1,3317.373205418844
2025-04-30 10:00:00+00:00,3281.60009765625,3290.0,3281.0,3285.10009765625,6953,GC=F,3312.593781301205,3319.8021145999837,12.012431775679573,11.164306640625,1,3317.0172540978233
2025-04-30 11:00:00+00:00,3281.5,3291.199951171875,3276.699951171875,3281.800048828125,10097,GC=F,3309.6324687963283,3318.30007089018,12.520245807926827,11.750017438616071,1,3316.6638485844123
2025-04-30 12:00:00+00:00,3307.89990234375,3315.10009765625,3275.60009765625,3281.5,24775,GC=F,3309.4674624675113,3317.8922211432614,37.94685221740074,13.814296177455358,1,3316.5766451392315
2025-04-30 13:00:00+00:00,3318.89990234375,3330.10009765625,3306.199951171875,3308.10009765625,23452,GC=F,3310.3657900747726,3317.9317380530842,45.8724396472332,14.907174246651786,0,3316.599762126341
2025-04-30 14:00:00+00:00,3320.5,3324.300048828125,3301.60009765625,3318.5,28597,GC=F,3311.330952924794,3318.032454207865,48.559256894956945,15.378592354910714,0,3316.638570463392
2025-04-30 15:00:00+00:00,3318.5,3325.10009765625,3309.0,3320.39990234375,14431,GC=F,3312.0137193129085,3318.0507893369686,50.55555555555556,15.421456473214286,0,3316.6570921503235
2025-04-30 16:00:00+00:00,3321.300048828125,3325.0,3317.60009765625,3318.800048828125,6446,GC=F,3312.8981316476916,3318.178211277798,52.614404289213404,15.378592354910714,0,3316.703290724232
2025-04-30 17:00:00+00:00,3315.800048828125,3324.300048828125,3315.0,3321.5,9289,GC=F,3313.174504712495,3318.084950005262,50.78864272328191,15.421456473214286,0,3316.694303242679
2025-04-30 18:00:00+00:00,3312.39990234375,3318.0,3310.699951171875,3315.699951171875,5203,GC=F,3313.1007330583284,3317.8620069597123,47.37946565666906,15.4000244140625,0,3316.6515728854756
2025-04-30 19:00:00+00:00,3306.800048828125,3316.5,3302.699951171875,3312.5,5387,GC=F,3312.5006678935474,3317.428204680042,43.636453311303185,15.8857421875,0,3316.5535477704775
2025-04-30 20:00:00+00:00,3299.199951171875,3308.699951171875,3293.89990234375,3306.699951171875,4058,GC=F,3311.2339329676743,3316.7133712091336,42.10531325327007,16.471470424107142,0,3316.380875167506
2025-04-30 22:00:00+00:00,3282.5,3300.60009765625,3280.0,3299.0,0,GC=F,3308.4973679231334,3315.371670377403,35.45377175054202,17.0928955078125,0,3316.0437520315113
2025-04-30 23:00:00+00:00,3281.5,3294.0,3278.39990234375,3282.800048828125,4562,GC=F,3305.9261900256924,3314.0433695782895,43.632596579484556,16.235752650669642,0,3315.7000331058243
2025-05-01 00:00:00+00:00,3253.89990234375,3285.0,3247.699951171875,3281.5,17370,GC=F,3300.971305484555,3311.6848022357585,36.34779138121735,17.985752650669642,0,3315.085106431575
2025-05-01 01:00:00+00:00,3246.89990234375,3259.5,3241.60009765625,3253.800048828125,10129,GC=F,3295.8216480425735,3309.144217926268,35.33385064326664,18.6214599609375,0,3314.4066466894074
2025-05-01 02:00:00+00:00,3248.10009765625,3258.5,3242.800048828125,3246.5,6080,GC=F,3291.2767384819713,3306.7503308568557,36.013486987388156,18.707170758928573,0,3313.746880032361
2025-05-01 03:00:00+00:00,3237.60009765625,3249.300048828125,3236.39990234375,3248.199951171875,8823,GC=F,3286.16467745095,3304.0385570058515,16.038901914902652,16.807181222098215,1,3312.989200605733
2025-05-01 04:00:00+00:00,3234.5,3239.699951171875,3228.300048828125,3237.0,7357,GC=F,3281.2442319794313,3301.3115547703283,5.858062209510194,15.914306640625,0,3312.208213535029
2025-05-01 05:00:00+00:00,3244.60009765625,3247.10009765625,3231.0,3234.300048828125,6421,GC=F,3277.7543144248425,3299.0875760599724,13.544920684058951,15.442888532366071,0,3311.535495964096
2025-05-01 06:00:00+00:00,3243.89990234375,3251.800048828125,3241.39990234375,3245.0,8074,GC=F,3274.530084702834,3296.923353561297,13.716181555648433,15.035749162946429,0,3310.862504982799
2025-05-01 07:00:00+00:00,3238.199951171875,3245.199951171875,3233.800048828125,3243.800048828125,6482,GC=F,3271.0700719855995,3294.6204750362213,10.690841898602613,15.321463448660714,0,3310.139494497118
2025-05-01 08:00:00+00:00,3243.10009765625,3245.300048828125,3237.89990234375,3238.199951171875,3509,GC=F,3268.406264906614,3292.600068080144,15.41418791943191,15.185756138392858,0,3309.4724358220847
2025-05-01 09:00:00+00:00,3226.0,3244.39990234375,3221.800048828125,3243.199951171875,7690,GC=F,3264.3675730107457,3289.988300704452,13.636643869397957,16.278599330357142,1,3308.6418643213674
2025-05-01 10:00:00+00:00,3230.699951171875,3233.300048828125,3221.10009765625,3226.300048828125,6565,GC=F,3261.161132835615,3287.6632673894487,17.727086361772706,16.164306640625,0,3307.8663228969945
2025-05-01 11:00:00+00:00,3213.10009765625,3234.89990234375,3211.0,3230.800048828125,12473,GC=F,3256.583891389961,3284.7392215175587,16.34111563503926,16.814296177455358,1,3306.9233753821613
2025-05-01 12:00:00+00:00,3234.39990234375,3241.0,3209.39990234375,3212.89990234375,20402,GC=F,3254.4711305284172,3282.7651305695663,31.849086641042746,17.600010463169642,0,3306.2017487847643
2025-05-01 13:00:00+00:00,3233.0,3241.60009765625,3226.39990234375,3234.5,15815,GC=F,3252.4262609542825,3280.8135568217403,31.753251524726295,17.571446010044642,0,3305.473373174965
2025-05-01 14:00:00+00:00,3226.699951171875,3239.5,3222.0,3232.300048828125,18131,GC=F,3249.9761362131007,3278.6914546393928,37.81367927108058,16.157156808035715,1,3304.689558030656
2025-05-01 15:00:00+00:00,3224.60009765625,3229.699951171875,3212.199951171875,3226.800048828125,16585,GC=F,3247.5593706362574,3276.570224953779,39.55025123328544,16.128592354910715,1,3303.892647977179
2025-05-01 16:00:00+00:00,3227.699951171875,3229.10009765625,3216.39990234375,3224.39990234375,8959,GC=F,3245.6679973539353,3274.653743628998,40.60765469566684,15.914324079241071,1,3303.1345116905595
2025-05-01 17:00:00+00:00,3221.89990234375,3229.199951171875,3217.39990234375,3228.0,7765,GC=F,3243.4043692577266,3272.584965539381,42.44455723328963,15.835745675223214,1,3302.3262071199447
2025-05-01 18:00:00+00:00,3231.199951171875,3234.699951171875,3220.199951171875,3222.0,5017,GC=F,3242.242043725741,3270.9620237994786,48.50133822945701,16.057181222098215,1,3301.618483180163
2025-05-01 19:00:00+00:00,3236.60009765625,3238.5,3231.300048828125,3231.39990234375,4263,GC=F,3241.704715528647,3269.614497284058,46.204930070092054,15.428606305803571,1,3300.9715340704724
2025-05-01 20:00:00+00:00,3248.300048828125,3249.0,3236.5,3237.0,4325,GC=F,3242.33284250955,3268.7786365602956,51.89010283719926,15.578595842633929,1,3300.447439689952
2025-05-01 22:00:00+00:00,3247.0,3252.89990234375,3241.5,3247.60009765625,0,GC=F,3242.7773336991163,3267.9245723814606,53.92860179051381,15.578595842633929,1,3299.915624369654
2025-05-01 23:00:00+00:00,3246.199951171875,3250.39990234375,3243.39990234375,3246.89990234375,2052,GC=F,3243.1032972679504,3267.0726264516725,51.43645196252123,15.550013950892858,1,3299.381140059228
2025-05-02 00:00:00+00:00,3238.800048828125,3253.10009765625,3234.5,3246.199951171875,6658,GC=F,3242.6934640832055,3265.9638979174156,56.517372117595876,15.264317103794642,1,3298.778343131555
2025-05-02 01:00:00+00:00,3244.699951171875,3246.0,3239.39990234375,3239.39990234375,3984,GC=F,3242.8845580916504,3265.130017652885,57.04229503364936,14.907174246651786,1,3298.24024967922
2025-05-02 02:00:00+00:00,3256.89990234375,3258.800048828125,3244.199951171875,3245.199951171875,5520,GC=F,3244.2193527823265,3264.8072680329187,73.29788947125098,14.242902483258929,1,3297.8289029395637
2025-05-02 03:00:00+00:00,3266.699951171875,3267.39990234375,3254.60009765625,3257.300048828125,5489,GC=F,3246.3603621527595,3264.881490901113,69.57584509897342,12.9000244140625,0,3297.5191621259546
2025-05-02 04:00:00+00:00,3260.39990234375,3266.199951171875,3259.199951171875,3263.89990234375,4149,GC=F,3247.6974612185686,3264.705742330236,65.67501885527528,12.350010463169642,1,3297.1498162574753
2025-05-02 05:00:00+00:00,3260.0,3265.10009765625,3257.60009765625,3260.39990234375,3795,GC=F,3248.869131578705,3264.5212034153246,70.42953900719843,11.635724748883929,1,3296.7801663444657
2025-05-02 06:00:00+00:00,3261.39990234375,3271.60009765625,3254.60009765625,3260.0,7954,GC=F,3250.062538318233,3264.3987994517333,72.77221141178887,11.600010463169642,1,3296.428123916598
2025-05-02 07:00:00+00:00,3267.0,3270.0,3259.5,3261.5,7722,GC=F,3251.6756299069725,3264.5008073163717,73.58945125543308,11.442853655133929,0,3296.135306763199
2025-05-02 08:00:00+00:00,3265.699951171875,3269.800048828125,3263.10009765625,3267.10009765625,4008,GC=F,3253.0112795512496,3264.547832565607,77.79189193375986,11.078560965401786,0,3295.8324674040814
2025-05-02 09:00:00+00:00,3273.10009765625,3275.5,3262.5,3265.89990234375,7305,GC=F,3254.9245003231545,3264.8832155103382,77.24321630056225,10.971418108258929,0,3295.6062746702723
2025-05-02 10:00:00+00:00,3267.5,3273.699951171875,3265.39990234375,3273.300048828125,4452,GC=F,3256.1221669590445,3264.985834509933,70.03882179340219,11.0428466796875,0,3295.3266102456923
2025-05-02 11:00:00+00:00,3269.89990234375,3277.0,3266.5,3267.699951171875,8416,GC=F,3257.434332233778,3265.1785430524355,65.9290840412086,10.899989536830358,0,3295.0736081770165
2025-05-02 12:00:00+00:00,3257.60009765625,3272.699951171875,3256.60009765625,3269.89990234375,19323,GC=F,3257.4501194168706,3264.8813491153305,56.72596696037972,11.235700334821429,0,3294.700737425566
2025-05-02 13:00:00+00:00,3258.0,3267.800048828125,3246.60009765625,3257.300048828125,28812,GC=F,3257.5024889962165,3264.6114922872785,57.52557415336707,12.249982561383929,0,3294.335555958645
2025-05-02 14:00:00+00:00,3271.5,3273.199951171875,3249.800048828125,3257.699951171875,19444,GC=F,3258.835585282291,3264.88162984464,69.34913943792598,12.592825753348214,0,3294.1083364963697
2025-05-02 15:00:00+00:00,3239.800048828125,3272.699951171875,3238.39990234375,3271.60009765625,20770,GC=F,3257.0226770485606,3263.8980384322276,47.77882546681187,14.528547014508929,1,3293.567955524546
2025-05-02 16:00:00+00:00,3232.0,3243.800048828125,3229.5,3240.0,17575,GC=F,3254.6395649486976,3262.647134964297,38.24366132891927,14.507114955357142,1,3292.9553390516653
2025-05-02 17:00:00+00:00,3238.39990234375,3247.39990234375,3230.300048828125,3231.800048828125,12735,GC=F,3253.0929304148935,3261.6962630968246,36.19506525120344,14.814261300223214,1,3292.4124988854173
2025-05-02 18:00:00+00:00,3234.199951171875,3240.0,3231.699951171875,3238.60009765625,4695,GC=F,3251.293599058416,3260.6179763546697,36.95217113246133,14.871407645089286,1,3291.8332695549343
2025-05-02 19:00:00+00:00,3241.39990234375,3242.300048828125,3234.199951171875,3234.199951171875,5787,GC=F,3250.3513422284477,3259.864326393457,41.32455760777973,14.914271763392858,1,3291.331445005569
2025-05-02 20:00:00+00:00,3247.39990234375,3249.199951171875,3240.5,3241.5,4215,GC=F,3250.070252715619,3259.3755254503308,43.73880838203052,14.3214111328125,1,3290.89431522784
2025-05-04 22:00:00+00:00,3246.199951171875,3251.300048828125,3243.10009765625,3247.10009765625,3417,GC=F,3249.7016525685954,3258.8588362629403,40.31652000754702,14.157121930803571,1,3290.4495951874815
2025-05-04 23:00:00+00:00,3255.199951171875,3259.5,3245.39990234375,3246.39990234375,4970,GC=F,3250.2253000546225,3258.715350573095,45.43873343401605,14.685703822544642,1,3290.098852460958
2025-05-05 00:00:00+00:00,3253.199951171875,3256.0,3248.0,3255.300048828125,3416,GC=F,3250.508600161028,3258.499060400498,40.929697393224124,14.328560965401786,1,3289.7316992143005
2025-05-05 01:00:00+00:00,3272.10009765625,3278.300048828125,3253.10009765625,3253.800048828125,9927,GC=F,3252.564933255811,3259.032434410527,51.869965820176816,15.535696847098214,0,3289.5562603928274
2025-05-05 02:00:00+00:00,3278.199951171875,3280.60009765625,3267.39990234375,3272.10009765625,6886,GC=F,3255.006363533531,3259.7841017345013,53.27548698264416,15.728567940848214,0,3289.4432622911268
2025-05-05 03:00:00+00:00,3262.300048828125,3279.800048828125,3260.89990234375,3278.199951171875,5961,GC=F,3255.701000228254,3259.8827663264083,51.803517660439155,15.9285888671875,1,3289.1731805651266
2025-05-05 04:00:00+00:00,3264.300048828125,3267.800048828125,3261.39990234375,3262.699951171875,3242,GC=F,3256.5199572377655,3260.0559930911813,52.38819755636628,14.8714599609375,1,3288.925686716997
2025-05-05 05:00:00+00:00,3267.89990234375,3270.39990234375,3262.0,3264.199951171875,3044,GC=F,3257.603761533574,3260.3635973755954,48.524544235656684,13.800031389508929,1,3288.7164749321882
2025-05-05 06:00:00+00:00,3270.10009765625,3273.89990234375,3265.0,3267.89990234375,4059,GC=F,3258.793888783353,3260.7454209160132,66.37844800054899,11.985735212053571,1,3288.531237347353
2025-05-05 07:00:00+00:00,3272.699951171875,3276.0,3266.800048828125,3270.39990234375,4247,GC=F,3260.118275677498,3261.2142260240867,73.3105132012786,11.621442522321429,1,3288.373712111776
2025-05-05 08:00:00+00:00,3290.699951171875,3291.300048828125,3271.199951171875,3272.800048828125,8485,GC=F,3263.0308162007723,3262.370528971059,76.44096540794337,11.835745675223214,1,3288.3968587690906
2025-05-05 09:00:00+00:00,3317.300048828125,3317.699951171875,3290.199951171875,3290.89990234375,19014,GC=F,3268.1993145462343,3264.524627788983,84.25401131944835,13.207170758928571,1,3288.684452700026
2025-05-05 10:00:00+00:00,3322.0,3326.89990234375,3316.699951171875,3317.39990234375,11430,GC=F,3273.3231893513553,3266.7785639541207,83.92265579403374,13.357160295758929,0,3289.015950683111
2025-05-05 11:00:00+00:00,3321.89990234375,3327.699951171875,3320.10009765625,3321.800048828125,7715,GC=F,3277.949542969678,3268.9401850674394,82.99382836185607,13.278581891741071,0,3289.343154182222
2025-05-05 12:00:00+00:00,3328.60009765625,3331.699951171875,3321.699951171875,3321.89990234375,12641,GC=F,3282.7734053207796,3271.279789482687,84.79731610604432,13.407156808035714,0,3289.7337705351974
2025-05-05 13:00:00+00:00,3325.10009765625,3330.10009765625,3320.699951171875,3328.39990234375,13119,GC=F,3286.8045188765386,3273.3903898032195,80.95662346817635,13.071446010044642,1,3290.085674287646
2025-05-05 14:00:00+00:00,3321.300048828125,3337.89990234375,3318.60009765625,3324.39990234375,16930,GC=F,3290.089807443356,3275.269199961059,79.68612977105735,13.878574916294642,1,3290.396265079093
2025-05-05 15:00:00+00:00,3321.10009765625,3326.89990234375,3317.300048828125,3321.300048828125,10026,GC=F,3293.0431684160126,3277.066490066753,75.52083333333334,12.7642822265625,1,3290.701775851005
2025-05-05 16:00:00+00:00,3318.199951171875,3322.5,3314.0,3320.800048828125,7454,GC=F,3295.4390524879996,3278.6795669728363,71.55165609955013,12.428553989955358,1,3290.97538953579
2025-05-05 17:00:00+00:00,3325.5,3326.60009765625,3317.800048828125,3318.39990234375,7948,GC=F,3298.3019998700947,3280.5156623856665,87.52946634385374,11.707118443080358,1,3291.3189179981205
2025-05-05 18:00:00+00:00,3331.699951171875,3332.199951171875,3322.300048828125,3325.39990234375,5096,GC=F,3301.4827571369306,3282.5228893968906,88.12194825567265,11.957101004464286,1,3291.7207193232325
2025-05-05 19:00:00+00:00,3337.60009765625,3346.699951171875,3331.300048828125,3331.800048828125,10021,GC=F,3304.9225038530562,3284.6827799168655,88.42319183871228,12.457101004464286,1,3292.1772305504264
2025-05-05 20:00:00+00:00,3343.5,3344.0,3337.60009765625,3337.60009765625,3066,GC=F,3308.596551105146,3286.9893375671845,88.87690604762791,12.278529575892858,1,3292.6879048733076
2025-05-05 22:00:00+00:00,3339.199951171875,3347.800048828125,3336.300048828125,3345.699951171875,0,GC=F,3311.5111606353107,3289.036812610506,84.59916469356855,12.442818777901786,1,3293.150711304139
2025-05-05 23:00:00+00:00,3342.800048828125,3343.89990234375,3337.699951171875,3339.199951171875,3083,GC=F,3314.491054748912,3291.1451748151185,81.88473790214137,11.449951171875,1,3293.644734563084
2025-05-06 00:00:00+00:00,3338.800048828125,3342.800048828125,3332.10009765625,3342.800048828125,5685,GC=F,3316.8061970421704,3293.013993403864,68.18932897106694,10.249947684151786,1,3294.0940411726865
2025-05-06 01:00:00+00:00,3388.89990234375,3390.0,3338.89990234375,3338.89990234375,27121,GC=F,3323.6722642137493,3296.774225126997,82.00937308718466,13.178519112723214,0,3295.0373830748863
2025-05-06 02:00:00+00:00,3366.89990234375,3395.0,3365.10009765625,3388.5,17567,GC=F,3327.7891821308926,3299.5242516845165,67.80057790070614,14.771379743303571,1,3295.7524330178603
2025-05-06 03:00:00+00:00,3368.39990234375,3380.5,3361.0,3367.10009765625,12089,GC=F,3331.656869770213,3302.225257592722,66.41903488062911,15.449951171875,1,3296.4752934091625
2025-05-06 04:00:00+00:00,3371.39990234375,3374.10009765625,3363.89990234375,3368.800048828125,5939,GC=F,3335.4419204915016,3304.9379887594287,69.1796726457762,15.507097516741071,1,3297.220811906024
2025-05-06 05:00:00+00:00,3369.300048828125,3372.300048828125,3357.39990234375,3371.300048828125,8074,GC=F,3338.6665041426086,3307.461991115064,70.16806722689076,15.192836216517858,1,3297.9380182435575
2025-05-06 06:00:00+00:00,3372.5,3375.699951171875,3366.199951171875,3369.5,7436,GC=F,3341.8887418433123,3310.0125012674143,71.06553374743852,15.185703822544642,1,3298.679928509791
2025-05-06 07:00:00+00:00,3378.5,3387.300048828125,3372.60009765625,3372.60009765625,10845,GC=F,3345.3755283344253,3312.6982855314373,74.10076716060803,15.635707310267858,1,3299.4741580768577
2025-05-06 08:00:00+00:00,3385.199951171875,3391.10009765625,3375.89990234375,3378.800048828125,7785,GC=F,3349.1683305094202,3315.541488105572,73.97593102082357,16.092860630580358,1,3300.327151042977
2025-05-06 09:00:00+00:00,3390.89990234375,3391.199951171875,3379.39990234375,3385.300048828125,6416,GC=F,3353.1427659222136,3318.4967200364813,73.87099505220485,16.228585379464285,1,3301.228372448955
2025-05-06 10:00:00+00:00,3391.39990234375,3391.800048828125,3384.39990234375,3390.800048828125,7669,GC=F,3356.786302724265,3321.355668362257,72.68127398185202,15.657174246651786,1,3302.125601602137
2025-05-06 11:00:00+00:00,3386.89990234375,3393.199951171875,3381.300048828125,3391.60009765625,9575,GC=F,3359.6542645927875,3323.926030479178,68.5153629830226,16.050031389508927,1,3302.969126982651
2025-05-06 12:00:00+00:00,3399.300048828125,3400.39990234375,3380.60009765625,3387.10009765625,17572,GC=F,3363.430053567581,3326.8818743359993,73.98251849080721,16.642874581473215,1,3303.9276436179293
2025-05-06 13:00:00+00:00,3399.800048828125,3406.39990234375,3395.89990234375,3399.5,20155,GC=F,3366.8938626400136,3329.7414105905923,73.32247817313647,16.950020926339285,1,3304.881597898628
2025-05-06 14:00:00+00:00,3394.5,3406.89990234375,3386.89990234375,3399.5,22274,GC=F,3369.52301857906,3332.2809631164514,72.55063209813089,17.614310128348215,1,3305.7733232926716
2025-05-06 15:00:00+00:00,3403.10009765625,3408.300048828125,3393.5,3394.300048828125,15146,GC=F,3372.7208356340307,3335.0581840787963,58.65865567835366,15.014317103794642,1,3306.7417489082295
2025-05-06 16:00:00+00:00,3417.300048828125,3420.39990234375,3402.800048828125,3403.199951171875,14810,GC=F,3376.966474985849,3338.2833552454367,83.9623852094116,14.1357421875,0,3307.841831494497
2025-05-06 17:00:00+00:00,3422.0,3425.89990234375,3416.199951171875,3417.300048828125,16870,GC=F,3381.2553821300535,3341.566360922086,84.6254297700533,13.435738699776786,0,3308.977733668681
2025-05-06 18:00:00+00:00,3424.300048828125,3426.39990234375,3418.10009765625,3422.199951171875,5467,GC=F,3385.354874196537,3344.810819271342,84.48512396431153,13.299996512276786,0,3310.125219391661
2025-05-06 19:00:00+00:00,3431.5,3433.199951171875,3421.199951171875,3424.5,7338,GC=F,3389.749648082581,3348.2103949861917,88.0195073615219,13.092843191964286,0,3311.3329286514454
2025-05-06 20:00:00+00:00,3441.800048828125,3444.5,3428.0,3431.5,9415,GC=F,3394.7068291059663,3351.880577489797,88.97634119214028,13.592843191964286,0,3312.6311089517108
2025-05-06 22:00:00+00:00,3389.300048828125,3448.199951171875,3388.0,3448.10009765625,0,GC=F,3394.1918976509332,3353.348007738359,53.98819687738348,16.835693359375,0,3313.3939839753566
2025-05-06 23:00:00+00:00,3409.199951171875,3413.39990234375,3383.89990234375,3389.5,11668,GC=F,3395.6212360814993,3355.5382800298694,58.075364814200235,17.857107979910715,0,3314.347277181292
2025-05-07 00:00:00+00:00,3387.199951171875,3410.300048828125,3367.0,3409.300048828125,20177,GC=F,3394.8192089472495,3356.779914192301,48.878123746170964,20.107107979910715,1,3315.0721794100546
2025-05-07 01:00:00+00:00,3382.699951171875,3393.0,3367.5,3387.300048828125,14513,GC=F,3393.6649939210233,3357.7963862307156,47.424528233704095,21.399954659598215,1,3315.7450925619137
2025-05-07 02:00:00+00:00,3398.199951171875,3401.89990234375,3379.699951171875,3382.699951171875,9344,GC=F,3394.0968946115804,3359.3808397578196,53.1406446990043,22.135672433035715,0,3316.5655389162416
2025-05-07 03:00:00+00:00,3384.300048828125,3400.300048828125,3378.199951171875,3397.89990234375,6817,GC=F,3393.1638616798227,3360.3580636429297,45.865488402641134,22.299979073660715,1,3317.2395141392453
