source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
18624,2026-07-02 17:10:00+00:00,4131.4,0,0,-0.0002904584402381,-0.0,False,True,False
8113,2026-05-11 08:45:00+00:00,4679.3,0,0,-0.0004060436390059,-0.0,False,True,False
12664,2026-06-02 23:30:00+00:00,4494.6,0,0,-2.224892092739239e-05,-0.0,False,True,False
18292,2026-07-01 12:30:00+00:00,4042.8,-1,0,-0.0011872959335115,-0.0,False,False,False
9196,2026-05-15 07:00:00+00:00,4574.2,1,0,0.0014428752568755,0.0,False,False,False
17991,2026-06-30 10:25:00+00:00,4042.4,0,0,-0.0003710666930536,-0.0,False,True,False
16154,2026-06-19 14:20:00+00:00,4163.3,0,0,0.0009127374918935,0.0,False,True,False
15950,2026-06-18 20:20:00+00:00,4235.2,0,0,0.0005902908953532,0.0,False,True,False
17786,2026-06-29 16:20:00+00:00,4040.6,0,0,-0.0005939711923972,-0.0,False,True,False
19958,2026-07-09 17:20:00+00:00,4138.0,0,0,0.0008699855002416,0.0,False,True,False
19832,2026-07-09 06:50:00+00:00,4113.3,1,0,0.0010697007269102,0.0,False,False,False
204,2026-03-30 16:40:00+00:00,4578.3,-1,0,-0.0015071096258437,-0.0,False,False,False
8063,2026-05-11 04:35:00+00:00,4679.2,0,0,0.0003205676183963,0.0,False,True,False
16256,2026-06-22 03:50:00+00:00,4192.9,0,0,-0.0009062939731449,-0.0,False,True,False
7530,2026-05-07 06:10:00+00:00,4716.7,0,0,0.0003180189539295,0.0,False,True,False
13335,2026-06-05 09:25:00+00:00,4489.8,0,0,0.0001781816561985,0.0,False,True,False
17007,2026-06-24 20:25:00+00:00,4017.6,0,0,-0.0002986857825566,-0.0,False,True,False
127,2026-03-30 10:15:00+00:00,4566.7,-1,0,-0.0012043707710163,-0.0,False,False,False
16533,2026-06-23 03:55:00+00:00,4161.8,0,0,0.0001201403238983,0.0,False,True,False
8024,2026-05-11 01:20:00+00:00,4711.8,0,0,-0.0008277091557368,-0.0,False,True,False
5303,2026-04-27 04:35:00+00:00,4743.4,0,0,-0.0002740650166546,-0.0,False,True,False
10072,2026-05-20 11:00:00+00:00,4497.2,0,0,4.447211598312961e-05,0.0,False,True,False
15287,2026-06-16 11:05:00+00:00,4361.2,0,0,0.0003439420343025,0.0,False,True,False
16378,2026-06-22 14:00:00+00:00,4217.3,1,0,0.0018258127237806,0.0,False,False,False
5961,2026-04-29 13:25:00+00:00,4550.8,-1,0,-0.0010108112859278,-0.0,False,False,False
17985,2026-06-30 09:55:00+00:00,4038.0,0,0,0.0001733531451213,0.0,False,True,False
6563,2026-05-01 17:35:00+00:00,4642.5,0,0,-0.0005385029617662,-0.0,False,True,False
8312,2026-05-12 02:20:00+00:00,4739.0,0,0,-0.0006119434479847,-0.0,False,True,False
16000,2026-06-19 01:30:00+00:00,4206.0,0,0,-0.0007132667617688,-0.0,False,True,False
12026,2026-05-29 15:20:00+00:00,4616.3,-1,0,-0.0013647293286831,-0.0,False,False,False
17490,2026-06-26 14:40:00+00:00,4097.7,1,0,0.0014154281670206,0.0,False,False,False
6645,2026-05-04 01:25:00+00:00,4605.7,1,0,0.0010856113077273,0.0,False,False,False
8879,2026-05-14 03:35:00+00:00,4686.5,0,0,-0.0008961911874533,-0.0,False,True,False
10514,2026-05-22 01:50:00+00:00,4528.2,0,0,-0.0003312574532926,-0.0,False,True,False
8250,2026-05-11 20:10:00+00:00,4744.8,0,0,-8.430281571414344e-05,-0.0,False,True,False
19372,2026-07-07 14:30:00+00:00,4162.2,0,0,-0.0004324636009802,-0.0,False,True,False
4703,2026-04-23 00:35:00+00:00,4763.0,0,0,-0.0002729372244384,-0.0,False,True,False
15452,2026-06-17 01:50:00+00:00,4360.0,0,0,0.0002293577981651,0.0,False,True,False
14236,2026-06-10 15:30:00+00:00,4151.1,0,0,-0.0008672400086724,-0.0,False,True,False
14188,2026-06-10 11:30:00+00:00,4187.4,-1,0,-0.0020060180541624,-0.0,False,False,False
2430,2026-04-10 18:10:00+00:00,4787.8,0,0,0.0009190024645975,0.0,False,True,False
17118,2026-06-25 06:40:00+00:00,3997.0,0,0,0.0002501876407305,0.0,False,True,False
3726,2026-04-17 11:10:00+00:00,4807.9,0,0,-0.000103995507394,-0.0,False,True,False
13341,2026-06-05 09:55:00+00:00,4491.9,0,0,-0.0003116721209287,-0.0,False,True,False
6049,2026-04-29 20:45:00+00:00,4555.6,0,0,0.0001536570374922,0.0,False,True,False
19786,2026-07-09 03:00:00+00:00,4075.6,-1,0,-0.00159485719894,-0.0,False,False,False
3771,2026-04-17 14:55:00+00:00,4895.7,0,0,-0.0009804522335927,-0.0,False,True,False
16750,2026-06-23 23:00:00+00:00,4116.9,0,0,-0.0007529937574387,-0.0,False,True,False
686,2026-04-01 10:50:00+00:00,4759.2,0,0,-0.0001050596738947,-0.0,False,True,False
13392,2026-06-05 14:10:00+00:00,4391.1,0,0,0.0007970667941974,0.0,False,True,False
11297,2026-05-27 00:35:00+00:00,4519.2,0,0,-0.0002655337227827,-0.0,False,True,False
3507,2026-04-16 15:55:00+00:00,4828.6,0,0,0.0002485192395311,0.0,False,True,False
599,2026-04-01 03:35:00+00:00,4713.8,0,0,-0.0001272858415716,-0.0,False,True,False
3007,2026-04-14 20:15:00+00:00,4864.6,0,0,0.000143896723266,0.0,False,True,False
7776,2026-05-08 03:40:00+00:00,4733.2,0,0,-0.0008873489394066,-0.0,False,True,False
7217,2026-05-06 03:05:00+00:00,4654.6,0,0,0.0006230395737549,0.0,False,True,False
5684,2026-04-28 13:20:00+00:00,4589.7,1,0,0.0010458199882346,0.0,False,False,False
4516,2026-04-22 08:00:00+00:00,4778.4,0,0,0.0001674200569228,0.0,False,True,False
6476,2026-05-01 10:20:00+00:00,4582.6,0,0,0.0001091083664295,0.0,False,True,False
12216,2026-06-01 08:10:00+00:00,4525.5,0,0,-0.0001104850292785,-0.0,False,True,False
16924,2026-06-24 13:30:00+00:00,4002.6,1,1,0.0048718333083495,0.0048718333083495,True,True,True
11316,2026-05-27 02:10:00+00:00,4502.4,0,0,-0.0008662046908314,-0.0,False,True,False
3858,2026-04-19 23:10:00+00:00,4792.9,0,0,2.086419495506142e-05,0.0,False,True,False
14999,2026-06-15 10:05:00+00:00,4358.8,0,0,2.2942094154210224e-05,0.0,False,True,False
19492,2026-07-08 01:30:00+00:00,4109.2,0,0,0.0003406989194978,0.0,False,True,False
7930,2026-05-08 16:30:00+00:00,4726.7,0,0,-0.000126938456005,-0.0,False,True,False
3045,2026-04-15 00:25:00+00:00,4858.2,0,0,-0.0005557613931085,-0.0,False,True,False
2508,2026-04-13 01:40:00+00:00,4736.6,0,0,0.0,0.0,False,True,False
5048,2026-04-24 06:20:00+00:00,4688.9,0,0,-0.0005118471283243,-0.0,False,True,False
18917,2026-07-05 23:35:00+00:00,4209.4,0,0,-0.0001662944837743,-0.0,False,True,False
9197,2026-05-15 07:05:00+00:00,4580.8,1,0,0.0021393643031786,0.0,False,False,False
10075,2026-05-20 11:15:00+00:00,4494.4,0,0,0.0008899964400141,0.0,False,True,False
12264,2026-06-01 12:10:00+00:00,4533.7,0,0,4.411407900817288e-05,0.0,False,True,False
3919,2026-04-20 04:15:00+00:00,4812.3,0,0,0.0001870207593042,0.0,False,True,False
3373,2026-04-16 04:45:00+00:00,4853.1,0,0,-6.181615874389923e-05,-0.0,False,True,False
14319,2026-06-10 23:25:00+00:00,4084.1,-1,-1,-0.0010038931465928,0.0010038931465928,True,True,True
11303,2026-05-27 01:05:00+00:00,4516.0,0,0,0.0006643046944199,0.0,False,True,False
1716,2026-04-08 04:40:00+00:00,4832.0,0,0,-0.0008692052980131,-0.0,False,True,False
12192,2026-06-01 06:10:00+00:00,4544.3,0,0,-0.0006601676825913,-0.0,False,True,False
19629,2026-07-08 12:55:00+00:00,4082.9,1,0,0.0016899752626808,0.0,False,False,False
9945,2026-05-20 00:25:00+00:00,4504.8,0,0,0.0002663825253061,0.0,False,True,False
9800,2026-05-19 11:20:00+00:00,4544.8,0,0,-0.0004620665375815,-0.0,False,True,False
7755,2026-05-08 01:55:00+00:00,4731.2,1,0,0.001817720662834,0.0,False,False,False
14235,2026-06-10 15:25:00+00:00,4150.5,0,0,0.0001445608962775,0.0,False,True,False
20078,2026-07-10 04:20:00+00:00,4123.5,0,0,0.0007275372862858,0.0,False,True,False
18799,2026-07-03 08:45:00+00:00,4189.5,0,0,0.0005728607232364,0.0,False,True,False
2721,2026-04-13 19:25:00+00:00,4766.3,0,0,0.0001678450789921,0.0,False,True,False
11732,2026-05-28 13:50:00+00:00,4460.7,0,0,-2.2418006142443936e-05,-0.0,False,True,False
17030,2026-06-24 23:20:00+00:00,4015.9,0,0,-0.0004233173136781,-0.0,False,True,False
19104,2026-07-06 15:10:00+00:00,4151.4,0,0,0.0001686178156767,0.0,False,True,False
17759,2026-06-29 14:05:00+00:00,4029.8,-1,0,-0.0017370589111121,-0.0,False,False,False
1773,2026-04-08 09:25:00+00:00,4825.4,0,0,-0.0002694077174947,-0.0,False,True,False
9302,2026-05-15 15:50:00+00:00,4542.1,0,0,0.0003742762158471,0.0,False,True,False
3931,2026-04-20 05:15:00+00:00,4807.2,0,0,-0.000166417041105,-0.0,False,True,False
18551,2026-07-02 11:05:00+00:00,4071.7,0,0,0.0009823906476409,0.0,False,True,False
4141,2026-04-20 23:45:00+00:00,4842.0,0,0,-0.0001032631144155,-0.0,False,True,False
8205,2026-05-11 16:25:00+00:00,4733.5,0,0,-0.0003380162670328,-0.0,False,True,False
2401,2026-04-10 15:45:00+00:00,4790.4,0,0,0.0001043754175016,0.0,False,True,False
6981,2026-05-05 06:25:00+00:00,4546.4,1,0,0.0013637163469999,0.0,False,False,False
437,2026-03-31 13:05:00+00:00,4611.2,0,0,8.674531575314504e-05,0.0,False,True,False
15949,2026-06-18 20:15:00+00:00,4235.7,0,0,-0.0001180442429822,-0.0,False,True,False
17072,2026-06-25 02:50:00+00:00,3994.0,1,0,0.0011767651477214,0.0,False,False,False
12567,2026-06-02 14:25:00+00:00,4524.9,0,0,0.0008839974364074,0.0,False,True,False
15983,2026-06-19 00:05:00+00:00,4203.8,0,0,4.7576002664140304e-05,0.0,False,True,False
19141,2026-07-06 18:15:00+00:00,4173.0,0,0,0.0001198178768271,0.0,False,True,False
7232,2026-05-06 04:20:00+00:00,4656.5,1,0,0.0014603242778912,0.0,False,False,False
4115,2026-04-20 20:35:00+00:00,4836.3,0,0,0.0001860926741517,0.0,False,True,False
878,2026-04-02 03:50:00+00:00,4704.9,0,0,-0.0004038343004101,-0.0,False,True,False
20049,2026-07-10 01:55:00+00:00,4127.1,0,0,0.0003149911560174,0.0,False,True,False
5270,2026-04-27 01:50:00+00:00,4717.8,0,0,-0.0001483742422314,-0.0,False,True,False
8678,2026-05-13 09:50:00+00:00,4706.1,0,0,0.0006162214997555,0.0,False,True,False
7102,2026-05-05 16:30:00+00:00,4568.9,0,0,-0.0003720808071964,-0.0,False,True,False
15255,2026-06-16 08:25:00+00:00,4362.8,0,0,4.584211973956975e-05,0.0,False,True,False
9455,2026-05-18 05:35:00+00:00,4548.2,0,0,-0.0009674156809286,-0.0,False,True,False
13188,2026-06-04 20:10:00+00:00,4505.6,0,0,-4.438920454563622e-05,-0.0,False,True,False
8816,2026-05-13 22:20:00+00:00,4702.2,0,0,0.0002551996937603,0.0,False,True,False
18790,2026-07-03 08:00:00+00:00,4196.1,0,0,-0.0002621481852197,-0.0,False,True,False
8331,2026-05-12 03:55:00+00:00,4729.6,0,0,0.000338294993234,0.0,False,True,False
18956,2026-07-06 02:50:00+00:00,4186.1,0,0,-0.0001433315018752,-0.0,False,True,False
6987,2026-05-05 06:55:00+00:00,4557.5,1,0,0.0012506856829401,0.0,False,False,False
14883,2026-06-15 00:25:00+00:00,4321.2,0,0,0.0005322595575303,0.0,False,True,False
11774,2026-05-28 17:20:00+00:00,4535.6,0,0,-0.0006834817885176,-0.0,False,True,False
3228,2026-04-15 15:40:00+00:00,4826.0,0,0,-0.0001450476585163,-0.0,False,True,False
2256,2026-04-10 03:40:00+00:00,4788.9,0,0,0.0003549875754349,0.0,False,True,False
9723,2026-05-19 04:55:00+00:00,4545.4,0,0,0.0004180050160602,0.0,False,True,False
15129,2026-06-15 20:55:00+00:00,4331.0,0,0,0.0007619487416301,0.0,False,True,False
1546,2026-04-07 13:30:00+00:00,4673.0,0,0,-2.139952921043076e-05,-0.0,False,True,False
13748,2026-06-08 20:50:00+00:00,4353.2,0,0,0.0001378296425618,0.0,False,True,False
14305,2026-06-10 22:15:00+00:00,4070.9,-1,1,-0.002333636296642,-0.002333636296642,True,False,False
5396,2026-04-27 12:20:00+00:00,4724.5,0,0,-0.0005079902635198,-0.0,False,True,False
11298,2026-05-27 00:40:00+00:00,4518.0,0,0,6.64010624169542e-05,0.0,False,True,False
19088,2026-07-06 13:50:00+00:00,4158.2,-1,0,-0.0012505410995141,-0.0,False,False,False
6593,2026-05-01 20:05:00+00:00,4622.4,0,0,0.0001730702665283,0.0,False,True,False
19824,2026-07-09 06:10:00+00:00,4101.5,0,0,0.0003169572107766,0.0,False,True,False
16044,2026-06-19 05:10:00+00:00,4148.4,0,0,-0.000650853341047,-0.0,False,True,False
9717,2026-05-19 04:25:00+00:00,4543.3,0,0,-0.0003081460612331,-0.0,False,True,False
4446,2026-04-22 02:10:00+00:00,4773.5,0,0,0.0003351838273804,0.0,False,True,False
8866,2026-05-14 02:30:00+00:00,4704.6,0,0,-0.0005951621816945,-0.0,False,True,False
16883,2026-06-24 10:05:00+00:00,4077.3,0,0,0.0002207343094693,0.0,False,True,False
12675,2026-06-03 00:25:00+00:00,4511.3,0,0,0.0004654977500941,0.0,False,True,False
9215,2026-05-15 08:35:00+00:00,4562.6,0,0,0.0009643624249331,0.0,False,True,False
15675,2026-06-17 20:25:00+00:00,4277.5,0,0,0.0004208065458797,0.0,False,True,False
1857,2026-04-08 16:25:00+00:00,4775.1,1,0,0.0012774601579024,0.0,False,False,False
2854,2026-04-14 07:30:00+00:00,4795.5,1,0,0.0010426441455531,0.0,False,False,False
3958,2026-04-20 07:30:00+00:00,4813.8,0,0,0.0004154721841371,0.0,False,True,False
6937,2026-05-05 02:45:00+00:00,4553.4,0,0,-0.0005929634998023,-0.0,False,True,False
3417,2026-04-16 08:25:00+00:00,4832.9,0,0,-0.0007448943698399,-0.0,False,True,False
4944,2026-04-23 20:40:00+00:00,4707.3,0,0,-6.373080109622897e-05,-0.0,False,True,False
5454,2026-04-27 17:10:00+00:00,4688.2,0,0,-0.0004479331086556,-0.0,False,True,False
17983,2026-06-30 09:45:00+00:00,4032.9,0,0,0.0008430657839271,0.0,False,True,False
4245,2026-04-21 08:25:00+00:00,4805.9,0,0,0.0002080775713186,0.0,False,True,False
9460,2026-05-18 06:00:00+00:00,4538.8,0,0,0.0006829999118709,0.0,False,True,False
8800,2026-05-13 20:00:00+00:00,4694.5,0,0,0.0005112365534134,0.0,False,True,False
2762,2026-04-13 23:50:00+00:00,4783.0,0,0,-0.0003554254651891,-0.0,False,True,False
1370,2026-04-06 22:50:00+00:00,4684.3,0,0,0.0001707832547019,0.0,False,True,False
18360,2026-07-01 18:10:00+00:00,4082.7,0,0,-0.0004653783035735,-0.0,False,True,False
227,2026-03-30 18:35:00+00:00,4543.3,0,0,0.0004622190918495,0.0,False,True,False
6982,2026-05-05 06:30:00+00:00,4552.6,1,0,0.0010982735140359,0.0,False,False,False
16141,2026-06-19 13:15:00+00:00,4182.2,0,0,0.0004303954856295,0.0,False,True,False
2626,2026-04-13 11:30:00+00:00,4742.0,-1,0,-0.001644875579924,-0.0,False,False,False
7027,2026-05-05 10:15:00+00:00,4562.3,0,0,0.0001095938452095,0.0,False,True,False
6519,2026-05-01 13:55:00+00:00,4637.5,1,0,0.0019622641509435,0.0,False,False,False
6019,2026-04-29 18:15:00+00:00,4546.3,0,0,0.0007478608978728,0.0,False,True,False
3724,2026-04-17 11:00:00+00:00,4806.7,0,0,0.0004784987621444,0.0,False,True,False
8338,2026-05-12 04:30:00+00:00,4732.0,0,0,0.0004860524091294,0.0,False,True,False
15454,2026-06-17 02:00:00+00:00,4361.0,0,0,0.0002063746847051,0.0,False,True,False
14578,2026-06-11 22:00:00+00:00,4229.6,0,0,0.0001182144883677,0.0,False,True,False
5685,2026-04-28 13:25:00+00:00,4594.5,0,0,-0.0007617803895962,-0.0,False,True,False
2603,2026-04-13 09:35:00+00:00,4738.6,0,0,-0.000400962309543,-0.0,False,True,False
14858,2026-06-14 22:20:00+00:00,4318.8,-1,0,-0.0027553950171345,-0.0,False,False,False
1549,2026-04-07 13:45:00+00:00,4671.8,1,0,0.0011772764245043,0.0,False,False,False
4551,2026-04-22 10:55:00+00:00,4778.1,0,0,-0.0003557899583518,-0.0,False,True,False
3503,2026-04-16 15:35:00+00:00,4828.4,0,0,-0.0008077209841769,-0.0,False,True,False
12397,2026-06-02 00:15:00+00:00,4515.2,0,0,0.0008194542877391,0.0,False,True,False
19708,2026-07-08 19:30:00+00:00,4097.2,0,0,2.440691203764445e-05,0.0,False,True,False
18446,2026-07-02 02:20:00+00:00,4063.0,0,0,0.0002215111986216,0.0,False,True,False
6417,2026-05-01 05:25:00+00:00,4626.0,0,0,0.0,0.0,False,True,False
2602,2026-04-13 09:30:00+00:00,4736.9,0,0,0.0003588845025228,0.0,False,True,False
1259,2026-04-06 12:35:00+00:00,4702.2,0,0,0.0001275998468801,0.0,False,True,False
19172,2026-07-06 20:50:00+00:00,4176.0,0,0,7.183908045971243e-05,0.0,False,True,False
14150,2026-06-10 08:20:00+00:00,4193.8,0,0,0.0002146025084648,0.0,False,True,False
14265,2026-06-10 17:55:00+00:00,4134.9,1,0,0.0020073036832812,0.0,False,False,False
12872,2026-06-03 16:50:00+00:00,4466.0,0,0,0.0007613076578592,0.0,False,True,False
2747,2026-04-13 22:35:00+00:00,4771.4,0,0,0.0005449134425954,0.0,False,True,False
12159,2026-06-01 03:25:00+00:00,4550.7,0,0,0.0003515942602236,0.0,False,True,False
13288,2026-06-05 05:30:00+00:00,4468.5,0,0,0.0007385028533064,0.0,False,True,False
1448,2026-04-07 05:20:00+00:00,4673.5,-1,0,-0.0032523804429228,-0.0,False,False,False
3616,2026-04-17 02:00:00+00:00,4812.4,0,0,-0.000602609924362,-0.0,False,True,False
12920,2026-06-03 20:50:00+00:00,4462.3,0,0,8.963987181487276e-05,0.0,False,True,False
15738,2026-06-18 02:40:00+00:00,4336.6,0,0,-0.0005534289535582,-0.0,False,True,False
17042,2026-06-25 00:20:00+00:00,4017.2,-1,0,-0.0013940057751667,-0.0,False,False,False
19778,2026-07-09 02:20:00+00:00,4088.5,0,0,0.0001956707839061,0.0,False,True,False
14078,2026-06-10 02:20:00+00:00,4207.3,1,0,0.0011408741948517,0.0,False,False,False
2589,2026-04-13 08:25:00+00:00,4754.9,0,0,4.2061873015253326e-05,0.0,False,True,False
4653,2026-04-22 19:25:00+00:00,4763.5,0,0,-0.0005458171512544,-0.0,False,True,False
3451,2026-04-16 11:15:00+00:00,4839.4,0,0,-0.0001033185932139,-0.0,False,True,False
17389,2026-06-26 06:15:00+00:00,4024.1,1,0,0.0035535896225242,0.0,False,False,False
15984,2026-06-19 00:10:00+00:00,4204.0,0,0,9.514747859173944e-05,0.0,False,True,False
19406,2026-07-07 17:20:00+00:00,4156.6,0,0,0.0002165231198574,0.0,False,True,False
8195,2026-05-11 15:35:00+00:00,4740.0,0,0,-0.0006540084388186,-0.0,False,True,False
7759,2026-05-08 02:15:00+00:00,4727.4,0,1,0.0006769048525618,0.0006769048525618,True,False,True
13643,2026-06-08 12:05:00+00:00,4355.3,-1,0,-0.0019057240603402,-0.0,False,False,False
6386,2026-05-01 02:50:00+00:00,4631.8,0,0,-0.0002806684226435,-0.0,False,True,False
18881,2026-07-03 15:35:00+00:00,4179.9,0,0,2.392401732098648e-05,0.0,False,True,False
2429,2026-04-10 18:05:00+00:00,4780.5,1,0,0.0015270369208242,0.0,False,False,False
7855,2026-05-08 10:15:00+00:00,4727.3,0,0,0.000824995240412,0.0,False,True,False
6413,2026-05-01 05:05:00+00:00,4624.0,0,0,0.0002378892733565,0.0,False,True,False
11203,2026-05-26 15:45:00+00:00,4507.0,0,0,0.0006878189483028,0.0,False,True,False
2450,2026-04-10 19:50:00+00:00,4783.0,0,0,0.0001254442818314,0.0,False,True,False
19862,2026-07-09 09:20:00+00:00,4117.0,0,0,0.0001214476560602,0.0,False,True,False
8686,2026-05-13 10:30:00+00:00,4703.6,0,0,-2.126031125104788e-05,-0.0,False,True,False
15495,2026-06-17 05:25:00+00:00,4346.5,0,0,0.0006672034970665,0.0,False,True,False
2391,2026-04-10 14:55:00+00:00,4799.3,0,0,-0.0001458546037963,-0.0,False,True,False
2438,2026-04-10 18:50:00+00:00,4792.0,0,0,-0.0005217028380634,-0.0,False,True,False
10474,2026-05-21 22:30:00+00:00,4542.0,0,0,-0.000154117129018,-0.0,False,True,False
112,2026-03-30 09:00:00+00:00,4567.9,-1,0,-0.0013135138685173,-0.0,False,False,False
9190,2026-05-15 06:30:00+00:00,4579.0,0,0,-0.0006114872242848,-0.0,False,True,False
11462,2026-05-27 14:20:00+00:00,4442.2,0,0,0.0004502273648192,0.0,False,True,False
14449,2026-06-11 10:15:00+00:00,4107.4,1,1,0.0017529337293666,0.0017529337293666,True,True,True
14772,2026-06-12 14:10:00+00:00,4214.1,0,0,-0.0007356256377401,-0.0,False,True,False
16380,2026-06-22 14:10:00+00:00,4223.9,-1,0,-0.0022254314732829,-0.0,False,False,False
13783,2026-06-09 00:45:00+00:00,4341.1,0,0,-0.0002073207251619,-0.0,False,True,False
588,2026-04-01 02:40:00+00:00,4708.7,0,0,-0.0004459829676979,-0.0,False,True,False
17574,2026-06-28 22:40:00+00:00,4077.7,1,0,0.001348799568384,0.0,False,False,False
19404,2026-07-07 17:10:00+00:00,4154.4,0,0,-2.4070864625302946e-05,-0.0,False,True,False
14881,2026-06-15 00:15:00+00:00,4324.3,0,0,0.0005087528617349,0.0,False,True,False
19109,2026-07-06 15:35:00+00:00,4162.9,0,0,-0.0003122823032019,-0.0,False,True,False
1959,2026-04-09 01:55:00+00:00,4751.2,-1,0,-0.0010734130324969,-0.0,False,False,False
2243,2026-04-10 02:35:00+00:00,4770.1,0,0,0.0003773505796522,0.0,False,True,False
7991,2026-05-10 22:35:00+00:00,4697.3,0,0,0.0005747982883783,0.0,False,True,False
1743,2026-04-08 06:55:00+00:00,4846.6,-1,0,-0.0014649444971733,-0.0,False,False,False
4886,2026-04-23 15:50:00+00:00,4734.1,0,0,0.0006759468536785,0.0,False,True,False
16245,2026-06-22 02:55:00+00:00,4205.7,0,0,2.3777254678281068e-05,0.0,False,True,False
18608,2026-07-02 15:50:00+00:00,4141.5,0,0,-2.4145840878952995e-05,-0.0,False,True,False
11815,2026-05-28 20:45:00+00:00,4526.7,0,0,6.62734442309354e-05,0.0,False,True,False
16960,2026-06-24 16:30:00+00:00,4032.0,0,0,0.0007440476190476,0.0,False,True,False
939,2026-04-02 08:55:00+00:00,4646.1,0,0,-0.0003874217085297,-0.0,False,True,False
19552,2026-07-08 06:30:00+00:00,4137.0,0,0,2.4172105390407594e-05,0.0,False,True,False
9198,2026-05-15 07:10:00+00:00,4590.6,0,0,0.0001307018690366,0.0,False,True,False
7448,2026-05-06 23:20:00+00:00,4702.6,0,0,-4.252966444107109e-05,-0.0,False,True,False
7115,2026-05-05 17:35:00+00:00,4571.3,0,0,-6.562684575506239e-05,-0.0,False,True,False
15720,2026-06-18 01:10:00+00:00,4342.9,-1,0,-0.0012894609592667,-0.0,False,False,False
19079,2026-07-06 13:05:00+00:00,4157.7,0,0,-0.000986122134834,-0.0,False,True,False
14659,2026-06-12 04:45:00+00:00,4212.5,0,0,0.0003086053412464,0.0,False,True,False
12389,2026-06-01 23:35:00+00:00,4514.5,0,0,-0.0001993576254291,-0.0,False,True,False
8081,2026-05-11 06:05:00+00:00,4670.3,0,0,0.0005781213198294,0.0,False,True,False
12826,2026-06-03 13:00:00+00:00,4491.8,0,0,-6.678836991858006e-05,-0.0,False,True,False
15402,2026-06-16 20:40:00+00:00,4355.2,0,0,-0.0003903379867743,-0.0,False,True,False
19609,2026-07-08 11:15:00+00:00,4062.5,0,0,-0.0005415384615383,-0.0,False,True,False
3954,2026-04-20 07:10:00+00:00,4817.2,1,0,0.0010587063024163,0.0,False,False,False
8444,2026-05-12 13:20:00+00:00,4698.8,0,0,-8.512811781746787e-05,-0.0,False,True,False
4933,2026-04-23 19:45:00+00:00,4713.1,0,0,0.000509218985381,0.0,False,True,False
4972,2026-04-24 00:00:00+00:00,4707.1,1,0,0.0011472031611818,0.0,False,False,False
13273,2026-06-05 04:15:00+00:00,4465.4,0,0,8.957764142092373e-05,0.0,False,True,False
16905,2026-06-24 11:55:00+00:00,4063.2,0,0,-0.0005906674542232,-0.0,False,True,False
16027,2026-06-19 03:45:00+00:00,4176.4,0,0,-0.0001676084666218,-0.0,False,True,False
2195,2026-04-09 22:35:00+00:00,4783.2,0,0,0.0003763171098847,0.0,False,True,False
1146,2026-04-06 03:10:00+00:00,4658.9,-1,0,-0.0012020004722143,-0.0,False,False,False
8681,2026-05-13 10:05:00+00:00,4716.6,-1,0,-0.0014841199168892,-0.0,False,False,False
16943,2026-06-24 15:05:00+00:00,4017.2,0,1,0.0004978592054167,0.0004978592054167,True,False,True
16835,2026-06-24 06:05:00+00:00,4107.9,1,0,0.0013632269529444,0.0,False,False,False
12358,2026-06-01 20:00:00+00:00,4513.0,0,0,4.4316419233192406e-05,0.0,False,True,False
12761,2026-06-03 07:35:00+00:00,4486.7,0,0,4.457619185593842e-05,0.0,False,True,False
3800,2026-04-17 17:20:00+00:00,4876.1,0,0,0.0009023604930169,0.0,False,True,False
13046,2026-06-04 08:20:00+00:00,4486.7,0,0,0.0008469476452626,0.0,False,True,False
4090,2026-04-20 18:30:00+00:00,4835.2,0,0,-0.0004963600264724,-0.0,False,True,False
16861,2026-06-24 08:15:00+00:00,4090.3,0,0,0.0009045791262254,0.0,False,True,False
7142,2026-05-05 19:50:00+00:00,4565.7,0,0,6.57073395098351e-05,0.0,False,True,False
13377,2026-06-05 12:55:00+00:00,4432.1,1,-1,0.0012409467295413,-0.0012409467295413,True,False,False
7926,2026-05-08 16:10:00+00:00,4721.2,0,0,8.47242226553746e-05,0.0,False,True,False
9504,2026-05-18 09:40:00+00:00,4546.6,0,0,-0.000329916860951,-0.0,False,True,False
11923,2026-05-29 06:45:00+00:00,4548.3,0,0,0.0009673944110986,0.0,False,True,False
13789,2026-06-09 01:15:00+00:00,4348.7,0,0,0.0007818428495873,0.0,False,True,False
5124,2026-04-24 12:40:00+00:00,4714.9,-1,0,-0.0015694924600733,-0.0,False,False,False
13222,2026-06-05 00:00:00+00:00,4489.7,0,0,-0.0003118248435306,-0.0,False,True,False
12519,2026-06-02 10:25:00+00:00,4558.1,0,0,-0.0001096948289857,-0.0,False,True,False
2063,2026-04-09 10:35:00+00:00,4764.7,0,0,0.0001888891220853,0.0,False,True,False
11391,2026-05-27 08:25:00+00:00,4487.5,0,0,-0.0001782729805014,-0.0,False,True,False
572,2026-04-01 01:20:00+00:00,4722.0,1,0,0.0027954256670901,0.0,False,False,False
17616,2026-06-29 02:10:00+00:00,4076.0,1,0,0.0015456329735035,0.0,False,False,False
9023,2026-05-14 15:35:00+00:00,4692.7,0,0,-0.0008736974449675,-0.0,False,True,False
16863,2026-06-24 08:25:00+00:00,4097.7,0,0,0.0008785416209093,0.0,False,True,False
6207,2026-04-30 10:55:00+00:00,4651.7,0,0,0.0004729453748091,0.0,False,True,False
