source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
285,2026-03-31 00:25:00+00:00,4539.5,0,1,-0.0002863751514484,-0.0002863751514484,True,False,False,1.1864305512362288,1.1867704127929268,-0.00028637515144847026
5428,2026-04-27 15:00:00+00:00,4683.4,0,-1,0.000341632147585,-0.000341632147585,True,False,False,1.1860252284190496,1.1867704127929268,-0.0006279094640753158
14522,2026-06-11 16:20:00+00:00,4109.4,-1,-1,-0.0020927629337614,0.0020927629337614,True,True,True,1.1885072980555909,1.1885072980555909,0.0
17212,2026-06-25 14:30:00+00:00,4041.5,-1,-1,-0.0019794630706421,0.0019794630706421,True,True,True,1.1908599043612804,1.1908599043612804,0.0
4010,2026-04-20 11:50:00+00:00,4826.7,0,1,0.0008701597364659,0.0008701597364659,True,False,True,1.1918961427018273,1.1918961427018273,0.0
14535,2026-06-11 17:25:00+00:00,4122.5,1,-1,0.0117161916312917,-0.0117161916312917,True,False,False,1.1779316590893354,1.1918961427018273,-0.011716191631291673
11718,2026-05-28 12:40:00+00:00,4433.1,1,1,0.0016692607881616,0.0016692607881616,True,True,True,1.1798979342189875,1.1918961427018273,-0.010066488222406633
11912,2026-05-29 05:50:00+00:00,4545.8,0,1,0.0,0.0,True,False,False,1.1798979342189875,1.1918961427018273,-0.010066488222406633
2032,2026-04-09 08:00:00+00:00,4746.1,0,-1,0.0001896293799119,-0.0001896293799119,True,False,False,1.1796741909053623,1.1918961427018273,-0.010254208700398948
14560,2026-06-11 19:30:00+00:00,4235.8,-1,1,-0.0013928891826811,-0.0013928891826811,True,False,False,1.1780310354857622,1.1918961427018273,-0.011632814906704314
8197,2026-05-11 15:45:00+00:00,4738.9,0,1,0.0005697524742029,0.0005697524742029,True,False,True,1.1787022215829182,1.1918961427018273,-0.011069690257576315
7191,2026-05-06 00:55:00+00:00,4629.8,0,1,-0.0006911745647759,-0.0006911745647759,True,False,False,1.1778875325879152,1.1918961427018273,-0.011753213734006174
8318,2026-05-12 02:50:00+00:00,4741.3,0,-1,-0.0003163689283529,0.0003163689283529,True,False,True,1.1782601796043204,1.1918961427018273,-0.01144056315728692
11454,2026-05-27 13:40:00+00:00,4417.7,0,1,0.0003848156280417,0.0003848156280417,True,False,True,1.1787135925353314,1.1918961427018273,-0.011060150036741767
17112,2026-06-25 06:10:00+00:00,3995.9,-1,1,-0.0014264621236768,-0.0014264621236768,True,False,False,1.1770322022409168,1.1918961427018273,-0.0124708352753089
4573,2026-04-22 12:45:00+00:00,4762.5,0,1,0.0005459317585303,0.0005459317585303,True,False,True,1.177674781500933,1.1918961427018273,-0.011931711741810735
15062,2026-06-15 15:20:00+00:00,4378.2,0,1,-0.0005481704810195,-0.0005481704810195,True,False,False,1.177029214949473,1.1918961427018273,-0.012473341610665378
19597,2026-07-08 10:15:00+00:00,4060.8,0,1,0.0004925137903861,0.0004925137903861,True,False,True,1.177608918069523,1.1918961427018273,-0.011986971113034706
18572,2026-07-02 12:50:00+00:00,4133.0,0,-1,-0.0006048874909266,0.0006048874909266,True,False,True,1.178321238973267,1.1918961427018273,-0.011389334390988437
13787,2026-06-09 01:05:00+00:00,4349.5,0,1,-0.0002988849293023,-0.0002988849293023,True,False,False,1.177969056513061,1.1918961427018273,-0.011684815219886513
9436,2026-05-18 04:00:00+00:00,4549.3,0,-1,6.594421119743288e-05,-6.594421119743288e-05,True,False,False,1.1778913762728143,1.1918961427018273,-0.011749988885161211
13528,2026-06-08 02:30:00+00:00,4333.4,0,-1,0.0004846079291087,-0.0004846079291087,True,False,False,1.1773205607722437,1.1918961427018273,-0.01222890267648924
4730,2026-04-23 02:50:00+00:00,4719.1,0,-1,-0.0009959526180841,0.0009959526180841,True,False,True,1.1784931162670689,1.1918961427018273,-0.01124512946604228
2715,2026-04-13 18:55:00+00:00,4762.0,0,-1,-0.0006929861402772,0.0006929861402772,True,False,True,1.179309795663054,1.1918961427018273,-0.01055993604463068
16985,2026-06-24 18:35:00+00:00,4002.0,0,-1,-0.0002998500749624,0.0002998500749624,True,False,True,1.1796634117936875,1.1918961427018273,-0.010263252367282871
19574,2026-07-08 08:20:00+00:00,4095.6,0,-1,0.000952241429827,-0.000952241429827,True,False,False,1.1785400874197265,1.1918961427018273,-0.011205720703000965
14327,2026-06-11 00:05:00+00:00,4065.6,1,-1,0.0021890987800079,-0.0021890987800079,True,False,False,1.1759601467521654,1.1918961427018273,-0.013370289053488915
14430,2026-06-11 08:40:00+00:00,4111.5,0,-1,-0.0002918642831083,0.0002918642831083,True,False,True,1.176303367517361,1.1918961427018273,-0.013082327080210177
15722,2026-06-18 01:20:00+00:00,4339.2,0,1,0.0,0.0,True,False,False,1.176303367517361,1.1918961427018273,-0.013082327080210177
7078,2026-05-05 14:30:00+00:00,4592.7,0,1,-0.0001524157902758,-0.0001524157902758,True,False,False,1.1761240803099968,1.1918961427018273,-0.013232748917265447
6752,2026-05-04 10:20:00+00:00,4546.8,1,1,0.0019354271135745,0.0019354271135745,True,True,True,1.1784003827439566,1.1918961427018273,-0.011322932824732623
8742,2026-05-13 15:10:00+00:00,4694.5,0,-1,-6.390456917670928e-05,6.390456917670928e-05,True,False,True,1.1784756879127336,1.1918961427018273,-0.011259751842699783
8437,2026-05-12 12:45:00+00:00,4715.5,0,1,0.0004877531544904,0.0004877531544904,True,False,True,1.1790504931470034,1.1918961427018273,-0.010777490667689404
19427,2026-07-07 19:05:00+00:00,4122.0,-1,-1,-0.0013100436681221,0.0013100436681221,True,True,True,1.180595100779947,1.1918961427018273,-0.009481565982974671
19630,2026-07-08 13:00:00+00:00,4089.8,-1,-1,-0.0010758472296934,0.0010758472296934,True,True,True,1.1818652407485106,1.1918961427018273,-0.008415919469777267
15908,2026-06-18 16:50:00+00:00,4236.6,0,-1,0.0004956804985127,-0.0004956804985127,True,False,False,1.1812794131968016,1.1918961427018273,-0.008907428361131675
5973,2026-04-29 14:25:00+00:00,4545.9,1,1,0.0013418684968873,0.0013418684968873,True,True,True,1.182864534827392,1.1918961427018273,-0.007577512461750313
19914,2026-07-09 13:40:00+00:00,4137.3,0,-1,-0.0009426437531725,0.0009426437531725,True,False,True,1.1839795546919964,1.1918961427018273,-0.006642011603364417
17209,2026-06-25 14:15:00+00:00,4033.5,0,-1,-0.0007685632825089,0.0007685632825089,True,False,True,1.184889517904974,1.1918961427018273,-0.005878553127095731
19638,2026-07-08 13:40:00+00:00,4084.2,0,-1,-0.0009793839674844,0.0009793839674844,True,False,True,1.1860499797020505,1.1918961427018273,-0.00490492652029606
8157,2026-05-11 12:25:00+00:00,4699.5,0,1,0.0007234812214065,0.0007234812214065,True,False,True,1.1869080645900145,1.1918961427018273,-0.004184993921119373
7614,2026-05-07 13:10:00+00:00,4743.0,1,1,0.0015180265654648,0.0015180265654648,True,True,True,1.1887098225628265,1.1918961427018273,-0.0026733202876031426
8350,2026-05-12 05:30:00+00:00,4723.8,0,-1,0.000381049155341,-0.000381049155341,True,False,False,1.1882568656889934,1.1918961427018273,-0.0030533507765067025
3773,2026-04-17 15:05:00+00:00,4895.7,-1,1,-0.0010417304981922,-0.0010417304981922,True,False,False,1.187019022272319,1.1918961427018273,-0.0040919005060732205
17403,2026-06-26 07:25:00+00:00,4053.7,0,-1,-0.0001726817475392,0.0001726817475392,True,False,True,1.187223998791447,1.1918961427018273,-0.003919925355064358
15856,2026-06-18 12:30:00+00:00,4268.8,-1,-1,-0.0017569340329834,0.0017569340329834,True,True,True,1.1893098730396985,1.1918961427018273,-0.0021698783723439474
10115,2026-05-20 14:35:00+00:00,4526.8,0,-1,-0.0006627198020676,0.0006627198020676,True,False,True,1.1900980522433564,1.1918961427018273,-0.0015085965916417088
17065,2026-06-25 02:15:00+00:00,3996.5,0,-1,0.000975853872138,-0.000975853872138,True,False,False,1.1889366904508507,1.1918961427018273,-0.0024829782939543854
15701,2026-06-17 23:35:00+00:00,4293.6,0,-1,0.0004192286193402,-0.0004192286193402,True,False,False,1.18843825416363,1.1918961427018273,-0.0029011659777326004
18381,2026-07-01 19:55:00+00:00,4052.3,-1,-1,-0.0020975742171113,0.0020975742171113,True,True,True,1.1909310916041924,1.1918961427018273,-0.0008096771715757622
1759,2026-04-08 08:15:00+00:00,4845.3,-1,-1,-0.0022496027077787,0.0022496027077787,True,True,True,1.1936102134126432,1.1936102134126432,0.0
13093,2026-06-04 12:15:00+00:00,4520.0,1,1,0.0011946902654866,0.0011946902654866,True,True,True,1.1950362079153927,1.1950362079153927,0.0
7246,2026-05-06 05:30:00+00:00,4658.0,0,-1,0.0001073422069557,-0.0001073422069557,True,False,False,1.194907930091443,1.1950362079153927,-0.00010734220695585162
16918,2026-06-24 13:00:00+00:00,3995.9,-1,-1,-0.0010260517029955,0.0010260517029955,True,True,True,1.196133967408036,1.196133967408036,0.0
18574,2026-07-02 13:00:00+00:00,4140.1,-1,1,-0.0021980145407116,-0.0021980145407116,True,False,False,1.193504847555034,1.196133967408036,-0.002198014540711668
1827,2026-04-08 13:55:00+00:00,4804.1,1,1,0.0017693220374264,0.0017693220374264,True,True,True,1.1956165419835885,1.196133967408036,-0.0004325814988506149
10044,2026-05-20 08:40:00+00:00,4482.0,0,1,0.000446229361892,0.000446229361892,True,False,True,1.1961500611901854,1.1961500611901854,0.0
18480,2026-07-02 05:10:00+00:00,4067.5,0,1,0.0007867240319605,0.0007867240319605,True,False,True,1.1970911011891547,1.1970911011891547,0.0
11570,2026-05-28 00:20:00+00:00,4476.7,0,-1,-2.2337882815359755e-05,2.2337882815359755e-05,True,False,True,1.1971178416698924,1.1971178416698924,0.0
12028,2026-05-29 15:30:00+00:00,4609.5,-1,-1,-0.0011064106736089,0.0011064106736089,True,True,True,1.1984423456274838,1.1984423456274838,0.0
8711,2026-05-13 12:35:00+00:00,4685.7,0,1,0.0008963441961713,0.0008963441961713,True,False,True,1.199516562468433,1.199516562468433,0.0
9322,2026-05-15 17:30:00+00:00,4566.6,0,-1,0.0001751850391975,-0.0001751850391975,True,False,False,1.199306425112419,1.199516562468433,-0.0001751850391973342
17211,2026-06-25 14:25:00+00:00,4042.7,0,1,-0.0002968313255992,-0.0002968313255992,True,False,False,1.1989504333964534,1.199516562468433,-0.00047196436438912137
11584,2026-05-28 01:30:00+00:00,4455.8,0,-1,-0.0005610664751559,0.0005610664751559,True,False,True,1.1996231242900057,1.1996231242900057,0.0
9841,2026-05-19 14:45:00+00:00,4493.2,0,1,-0.0007121873052612,-0.0007121873052612,True,False,False,1.1987687679297885,1.1996231242900057,-0.000712187305261347
12184,2026-06-01 05:30:00+00:00,4544.1,1,1,0.0013644065931646,0.0013644065931646,True,True,True,1.2004043759404317,1.2004043759404317,0.0
1042,2026-04-02 17:30:00+00:00,4679.6,0,1,0.0002991708693049,0.0002991708693049,True,False,True,1.2007635019610994,1.2007635019610994,0.0
17033,2026-06-24 23:35:00+00:00,4031.2,0,-1,-0.0002480650922802,0.0002480650922802,True,False,True,1.20106136947002,1.20106136947002,0.0
11420,2026-05-27 10:50:00+00:00,4442.3,0,-1,0.0009679670440987,-0.0009679670440987,True,False,False,1.199898781646433,1.20106136947002,-0.0009679670440987387
14758,2026-06-12 13:00:00+00:00,4218.0,0,1,0.0007112375533429,0.0007112375533429,True,False,True,1.2007521947201505,1.20106136947002,-0.0002574179452679015
3486,2026-04-16 14:10:00+00:00,4823.4,-1,-1,-0.0013683293942031,0.0013683293942031,True,True,True,1.2023952192433398,1.2023952192433398,0.0
11230,2026-05-26 18:00:00+00:00,4487.0,0,-1,0.0002005794517494,-0.0002005794517494,True,False,False,1.2021540434694777,1.2023952192433398,-0.0002005794517495607
16205,2026-06-21 23:35:00+00:00,4161.3,0,-1,0.000192247614928,-0.000192247614928,True,False,False,1.2019229322218448,1.2023952192433398,-0.00039278850575619195
3766,2026-04-17 14:30:00+00:00,4900.5,0,-1,-0.0003877155392306,0.0003877155392306,True,False,True,1.202388936419625,1.2023952192433398,-5.225256732854788e-06
16237,2026-06-22 02:15:00+00:00,4206.0,0,1,7.132667617693045e-05,7.132667617693045e-05,True,False,True,1.2024746988259316,1.2024746988259316,0.0
2653,2026-04-13 13:45:00+00:00,4762.8,-1,1,-0.002750482909213,-0.002750482909213,True,False,False,1.1991673127180498,1.2024746988259316,-0.0027504829092130922
18022,2026-06-30 13:00:00+00:00,4030.0,1,1,0.0017617866004961,0.0017617866004961,True,True,True,1.2012799896213495,1.2024746988259316,-0.0009935420726511213
320,2026-03-31 03:20:00+00:00,4587.5,0,1,0.0009155313351498,0.0009155313351498,True,False,True,1.2023797990941363,1.2024746988259316,-7.892035640166828e-05
16757,2026-06-23 23:35:00+00:00,4101.3,0,-1,0.0005607977958208,-0.0005607977958208,True,False,False,1.2017055071530647,1.2024746988259316,-0.0006396738938606594
9273,2026-05-15 13:25:00+00:00,4553.2,-1,-1,-0.0014275674251076,0.0014275674251076,True,True,True,1.203421022789649,1.203421022789649,0.0
5626,2026-04-28 08:30:00+00:00,4646.6,0,-1,-0.0007101967029656,0.0007101967029656,True,False,True,1.2042756884323138,1.2042756884323138,0.0
9853,2026-05-19 15:45:00+00:00,4507.2,0,1,-0.0001553070642527,-0.0001553070642527,True,False,False,1.2040886559105926,1.2042756884323138,-0.00015530706425259666
20205,2026-07-10 14:55:00+00:00,4101.7,1,-1,0.0010483458078358,-0.0010483458078358,True,False,False,1.2028263546159061,1.2042756884323138,-0.0012034900565786044
8170,2026-05-11 13:30:00+00:00,4744.6,0,1,8.43063693460877e-05,8.43063693460877e-05,True,False,True,1.2029277605388176,1.2042756884323138,-0.00111928514910975
15612,2026-06-17 15:10:00+00:00,4367.9,1,1,0.0013049749307449,0.0013049749307449,True,True,True,1.204497551109818,1.204497551109818,0.0
18044,2026-06-30 14:50:00+00:00,4057.8,-1,-1,-0.0014293459510079,0.0014293459510079,True,True,True,1.2062191948074958,1.2062191948074958,0.0
7649,2026-05-07 16:05:00+00:00,4727.6,0,-1,-0.0005922666892292,0.0005922666892292,True,False,True,1.2069335982564893,1.2069335982564893,0.0
1675,2026-04-08 01:15:00+00:00,4831.8,0,-1,-0.0002483546504408,0.0002483546504408,True,False,True,1.2072333458283895,1.2072333458283895,0.0
14781,2026-06-12 14:55:00+00:00,4224.9,0,1,-0.0002130227934388,-0.0002130227934388,True,False,False,1.2069761776087287,1.2072333458283895,-0.0002130227934388218
1024,2026-04-02 16:00:00+00:00,4687.7,0,-1,-0.000810632079698,0.000810632079698,True,False,True,1.2079545912177294,1.2079545912177294,0.0
9479,2026-05-18 07:35:00+00:00,4556.7,0,-1,-0.0007461540149669,0.0007461540149669,True,False,True,1.2088559113858643,1.2088559113858643,0.0
13966,2026-06-09 16:00:00+00:00,4298.3,-1,-1,-0.0024893562571248,0.0024893562571248,True,True,True,1.2118651844128352,1.2118651844128352,0.0
15907,2026-06-18 16:45:00+00:00,4237.3,0,1,-0.0001651995374412,-0.0001651995374412,True,False,False,1.211664984844929,1.2118651844128352,-0.00016519953744131843
15888,2026-06-18 15:10:00+00:00,4266.3,-1,1,-0.0011954152309965,-0.0011954152309965,True,False,False,1.2102165420671802,1.2118651844128352,-0.0013604172863945774
15859,2026-06-18 12:45:00+00:00,4263.5,0,1,-0.0002814588952737,-0.0002814588952737,True,False,False,1.209875915856208,1.2118651844128352,-0.001641493280121753
9418,2026-05-18 02:30:00+00:00,4534.9,1,1,0.0013451233764802,0.0013451233764802,True,True,True,1.2115033482332667,1.2118651844128352,-0.0002985779146249534
17045,2026-06-25 00:35:00+00:00,3998.3,0,-1,0.0007253082560088,-0.0007253082560088,True,False,False,1.2106246348526108,1.2118651844128352,-0.0010236696096070919
1414,2026-04-07 02:30:00+00:00,4662.6,1,1,0.0010938103204218,0.0010938103204218,True,True,True,1.2119488285723696,1.2119488285723696,0.0
16934,2026-06-24 14:20:00+00:00,4041.3,0,1,-4.948902580859116e-05,-4.948902580859116e-05,True,False,False,1.2118888504055136,1.2119488285723696,-4.948902580870218e-05
3054,2026-04-15 01:10:00+00:00,4874.5,1,1,0.0027284849728177,0.0027284849728177,True,True,True,1.2151954709225705,1.2151954709225705,0.0
2100,2026-04-09 13:40:00+00:00,4801.1,0,-1,-0.0008747995251089,0.0008747995251089,True,False,True,1.216258523343448,1.216258523343448,0.0
6796,2026-05-04 14:00:00+00:00,4571.1,-1,1,-0.0011375817636893,-0.0011375817636893,True,False,False,1.214874929827361,1.216258523343448,-0.001137581763689166
8466,2026-05-12 15:10:00+00:00,4672.0,0,-1,-0.000577910958904,0.000577910958904,True,False,True,1.2155770193630058,1.216258523343448,-0.0005603282257531372
14533,2026-06-11 17:15:00+00:00,4099.4,0,1,0.000463482460848,0.000463482460848,True,False,True,1.2161404179912905,1.216258523343448,-9.710546721009017e-05
469,2026-03-31 15:45:00+00:00,4646.4,0,1,0.0005165289256199,0.0005165289256199,True,False,True,1.2167685896947984,1.2167685896947984,0.0
10428,2026-05-21 17:40:00+00:00,4550.0,1,-1,0.0011208791208792,-0.0011208791208792,True,False,False,1.215404739187668,1.2167685896947984,-0.0011208791208792146
14168,2026-06-10 09:50:00+00:00,4188.7,0,1,0.0006923389118342,0.0006923389118342,True,False,True,1.2162462111822354,1.2167685896947984,-0.000429316237275712
643,2026-04-01 07:15:00+00:00,4742.9,0,1,0.0008222817263701,0.0008222817263701,True,False,True,1.2172463082164575,1.2172463082164575,0.0
15038,2026-06-15 13:20:00+00:00,4375.3,0,1,-9.142230247083384e-05,-9.142230247083384e-05,True,False,False,1.2171350247562862,1.2172463082164575,-9.142230247083383e-05
1671,2026-04-08 00:55:00+00:00,4845.6,-1,-1,-0.002187551593198,0.002187551593198,True,True,True,1.2197975704188289,1.2197975704188289,0.0
14065,2026-06-10 01:15:00+00:00,4237.1,-1,-1,-0.0029737320337024,0.0029737320337024,True,True,True,1.2234249215286157,1.2234249215286157,0.0
307,2026-03-31 02:15:00+00:00,4618.2,0,-1,-0.000692910657832,0.000692910657832,True,False,True,1.2242726456958002,1.2242726456958002,0.0
13672,2026-06-08 14:30:00+00:00,4347.2,0,-1,-0.0006210894368788,0.0006210894368788,True,False,True,1.2250330285039015,1.2250330285039015,0.0
15891,2026-06-18 15:25:00+00:00,4254.9,0,-1,-0.0006345625044066,0.0006345625044066,True,False,True,1.2258103885304499,1.2258103885304499,0.0
17218,2026-06-25 15:00:00+00:00,4030.5,0,-1,0.0004217838977793,-0.0004217838977793,True,False,False,1.2252933614468373,1.2258103885304499,-0.0004217838977791377
14789,2026-06-12 15:35:00+00:00,4239.9,-1,-1,-0.0019575933394654,0.0019575933394654,True,True,True,1.2276919875700967,1.2276919875700967,0.0
19752,2026-07-09 00:10:00+00:00,4096.8,0,1,-0.0008787346221441,-0.0008787346221441,True,False,False,1.22661317211529,1.2276919875700967,-0.0008787346221440506
15715,2026-06-18 00:45:00+00:00,4333.3,0,-1,0.0001153855029654,-0.0001153855029654,True,False,False,1.2264716387374814,1.2276919875700967,-0.000994018731873103
11993,2026-05-29 12:35:00+00:00,4547.7,0,-1,-0.0005497284341535,0.0005497284341535,True,False,True,1.2271458650709783,1.2276919875700967,-0.00044483673808060065
19389,2026-07-07 15:55:00+00:00,4150.1,0,1,7.228741476095202e-05,7.228741476095202e-05,True,False,True,1.2272345722730988,1.2276919875700967,-0.00037258147941743314
5,2026-03-30 00:05:00+00:00,4456.9,0,-1,-0.0007628620790234,0.0007628620790234,True,False,True,1.2281707829903525,1.2281707829903525,0.0
361,2026-03-31 06:45:00+00:00,4585.3,0,1,0.0005888382439533,0.0005888382439533,True,False,True,1.2288939769174834,1.2288939769174834,0.0
1648,2026-04-07 23:00:00+00:00,4838.4,0,-1,0.0009920634920634,-0.0009920634920634,True,False,False,1.227674836067367,1.2288939769174834,-0.0009920634920632665
17236,2026-06-25 16:30:00+00:00,4050.5,0,-1,-0.0007406493025552,0.0007406493025552,True,False,True,1.228584112578465,1.2288939769174834,-0.0002521489606416294
5691,2026-04-28 13:55:00+00:00,4593.4,-1,1,-0.0030478512648582,-0.0030478512648582,True,False,False,1.224839570936958,1.2288939769174834,-0.0032992317129711957
2414,2026-04-10 16:50:00+00:00,4789.6,0,-1,-0.0003131785535326,0.0003131785535326,True,False,True,1.2252231644220934,1.2288939769174834,-0.002987086408054229
6547,2026-05-01 16:15:00+00:00,4658.4,0,-1,-0.0007942641250214,0.0007942641250214,True,False,True,1.226196315226739,1.2288939769174834,-0.002195194818605195
742,2026-04-01 15:30:00+00:00,4807.3,0,1,0.0003328271586959,0.0003328271586959,True,False,True,1.2266044266623395,1.2288939769174834,-0.0018630982803633511
14776,2026-06-12 14:30:00+00:00,4207.4,1,1,0.0013309882587821,0.0013309882587821,True,True,True,1.2282370227523973,1.2288939769174834,-0.0005345897835172808
14276,2026-06-10 18:50:00+00:00,4125.0,0,-1,0.0,-0.0,True,False,False,1.2282370227523973,1.2288939769174834,-0.0005345897835172808
14546,2026-06-11 18:20:00+00:00,4177.1,0,1,-0.0008139618395538,-0.0008139618395538,True,False,False,1.2272372846859496,1.2288939769174834,-0.0013481164873875295
12023,2026-05-29 15:05:00+00:00,4619.6,0,1,0.0004112910208675,0.0004112910208675,True,False,True,1.227742036361615,1.2288939769174834,-0.0009373799347263123
11985,2026-05-29 11:55:00+00:00,4569.1,-1,-1,-0.0019697533431091,0.0019697533431091,True,True,True,1.2301603853422138,1.2301603853422138,0.0
13671,2026-06-08 14:25:00+00:00,4344.9,0,-1,0.0005293562567607,-0.0005293562567607,True,False,False,1.2295091922454138,1.2301603853422138,-0.0005293562567607601
1828,2026-04-08 14:00:00+00:00,4812.6,0,-1,0.0001662303120972,-0.0001662303120972,True,False,False,1.2293048105486606,1.2301603853422138,-0.0006954985738020225
17060,2026-06-25 01:50:00+00:00,3995.7,0,-1,-0.00087594163726,0.00087594163726,True,False,True,1.230381609817104,1.230381609817104,0.0
16142,2026-06-19 13:20:00+00:00,4184.0,0,-1,-0.0005019120458892,0.0005019120458892,True,False,True,1.2309991531681117,1.2309991531681117,0.0
12686,2026-06-03 01:20:00+00:00,4494.4,0,-1,0.0002669989320043,-0.0002669989320043,True,False,False,1.2306704777089177,1.2309991531681117,-0.0002669989320042143
19488,2026-07-08 01:10:00+00:00,4119.4,0,1,-0.0003155799388259,-0.0003155799388259,True,False,False,1.2302821027948474,1.2309991531681117,-0.0005824946113235363
1172,2026-04-06 05:20:00+00:00,4699.4,-1,-1,-0.0012342001106522,0.0012342001106522,True,True,True,1.2318005171022504,1.2318005171022504,0.0
15326,2026-06-16 14:20:00+00:00,4346.0,-1,-1,-0.0012655315232397,0.0012655315232397,True,True,True,1.2333593994869863,1.2333593994869863,0.0
17867,2026-06-30 00:05:00+00:00,4018.2,1,1,0.0016176397391867,0.0016176397391867,True,True,True,1.235354530664296,1.235354530664296,0.0
9444,2026-05-18 04:40:00+00:00,4545.5,0,-1,-0.0003079969200306,0.0003079969200306,True,False,True,1.2357350160548863,1.2357350160548863,0.0
12664,2026-06-02 23:30:00+00:00,4494.6,0,1,-2.224892092739239e-05,-2.224892092739239e-05,True,False,False,1.2357075222842269,1.2357350160548863,-2.224892092739239e-05
18292,2026-07-01 12:30:00+00:00,4042.8,-1,-1,-0.0011872959335115,0.0011872959335115,True,True,True,1.2371746728004445,1.2371746728004445,0.0
9196,2026-05-15 07:00:00+00:00,4574.2,1,1,0.0014428752568755,0.0014428752568755,True,True,True,1.2389597615242613,1.2389597615242613,0.0
16154,2026-06-19 14:20:00+00:00,4163.3,0,1,0.0009127374918935,0.0009127374918935,True,False,True,1.240090606549552,1.240090606549552,0.0
204,2026-03-30 16:40:00+00:00,4578.3,-1,-1,-0.0015071096258437,0.0015071096258437,True,True,True,1.241959559039601,1.241959559039601,0.0
8024,2026-05-11 01:20:00+00:00,4711.8,0,1,-0.0008277091557368,-0.0008277091557368,True,False,False,1.240931577741529,1.241959559039601,-0.0008277091557369332
16378,2026-06-22 14:00:00+00:00,4217.3,1,1,0.0018258127237806,0.0018258127237806,True,True,True,1.2431972864055107,1.2431972864055107,0.0
5961,2026-04-29 13:25:00+00:00,4550.8,-1,-1,-0.0010108112859278,0.0010108112859278,True,True,True,1.2444539242532442,1.2444539242532442,0.0
12026,2026-05-29 15:20:00+00:00,4616.3,-1,-1,-0.0013647293286831,0.0013647293286831,True,True,True,1.2461522670218674,1.2461522670218674,0.0
17490,2026-06-26 14:40:00+00:00,4097.7,1,1,0.0014154281670206,0.0014154281670206,True,True,True,1.247916106041007,1.247916106041007,0.0
14236,2026-06-10 15:30:00+00:00,4151.1,0,-1,-0.0008672400086724,0.0008672400086724,True,False,True,1.2489983488156324,1.2489983488156324,0.0
13392,2026-06-05 14:10:00+00:00,4391.1,0,-1,0.0007970667941974,-0.0007970667941974,True,False,False,1.2480028137057841,1.2489983488156324,-0.000797066794197332
16924,2026-06-24 13:30:00+00:00,4002.6,1,1,0.0048718333083495,0.0048718333083495,True,True,True,1.25408287538251,1.25408287538251,0.0
9197,2026-05-15 07:05:00+00:00,4580.8,1,1,0.0021393643031786,0.0021393643031786,True,True,True,1.2567658155193309,1.2567658155193309,0.0
14319,2026-06-10 23:25:00+00:00,4084.1,-1,-1,-0.0010038931465928,0.0010038931465928,True,True,True,1.2580274741084028,1.2580274741084028,0.0
19629,2026-07-08 12:55:00+00:00,4082.9,1,1,0.0016899752626808,0.0016899752626808,True,True,True,1.260153509419419,1.260153509419419,0.0
9945,2026-05-20 00:25:00+00:00,4504.8,0,1,0.0002663825253061,0.0002663825253061,True,False,True,1.2604891922935315,1.2604891922935315,0.0
14235,2026-06-10 15:25:00+00:00,4150.5,0,-1,0.0001445608962775,-0.0001445608962775,True,False,False,1.2603069748461455,1.2604891922935315,-0.00014456089627745694
11732,2026-05-28 13:50:00+00:00,4460.7,0,-1,-2.2418006142443936e-05,2.2418006142443936e-05,True,False,True,1.260335228415649,1.2604891922935315,-0.0001221461309020011
17759,2026-06-29 14:05:00+00:00,4029.8,-1,1,-0.0017370589111121,-0.0017370589111121,True,False,False,1.258145951876141,1.2604891922935315,-0.0018589928669889844
18551,2026-07-02 11:05:00+00:00,4071.7,0,1,0.0009823906476409,0.0009823906476409,True,False,True,1.2593819426926316,1.2604891922935315,-0.0008784284765546158
2401,2026-04-10 15:45:00+00:00,4790.4,0,1,0.0001043754175016,0.0001043754175016,True,False,True,1.2595133912086942,1.2604891922935315,-0.000774144745391836
437,2026-03-31 13:05:00+00:00,4611.2,0,1,8.674531575314504e-05,8.674531575314504e-05,True,False,True,1.25962264809551,1.2604891922935315,-0.0006874665830690629
17072,2026-06-25 02:50:00+00:00,3994.0,1,1,0.0011767651477214,0.0011767651477214,True,True,True,1.2611049281270694,1.2611049281270694,0.0
7102,2026-05-05 16:30:00+00:00,4568.9,0,1,-0.0003720808071964,-0.0003720808071964,True,False,False,1.2606356951874524,1.2611049281270694,-0.0003720808071965287
18790,2026-07-03 08:00:00+00:00,4196.1,0,1,-0.0002621481852197,-0.0002621481852197,True,False,False,1.2603052218277357,1.2611049281270694,-0.0006341314521078889
14305,2026-06-10 22:15:00+00:00,4070.9,-1,1,-0.002333636296642,-0.002333636296642,True,False,False,1.2573641278172312,1.2611049281270694,-0.0029662879165763822
19088,2026-07-06 13:50:00+00:00,4158.2,-1,1,-0.0012505410995141,-0.0012505410995141,True,False,False,1.2557917422983411,1.2611049281270694,-0.0042131195511377895
19824,2026-07-09 06:10:00+00:00,4101.5,0,1,0.0003169572107766,0.0003169572107766,True,False,True,1.2561897745462962,1.2611049281270694,-0.0038974977189828452
16044,2026-06-19 05:10:00+00:00,4148.4,0,1,-0.000650853341047,-0.000650853341047,True,False,False,1.2553721792345438,1.2611049281270694,-0.004545814360617517
